Admin2,Province_State,Country_Region,Lat,Long_,Combined_Key,vaccine_doses_administered_in_state,confirmed_cases,white_pop,black_pop,asian_pop,hisp_pop
Autauga,Alabama,US,32.53952745,-86.64408227,"Autauga, Alabama, US",4630089,9843,85214,20948,1144,3342
Baldwin,Alabama,US,30.72774991,-87.72207058,"Baldwin, Alabama, US",4630089,36870,438906,76452,5228,23170
Barbour,Alabama,US,31.868263,-85.3871286,"Barbour, Alabama, US",4630089,3545,55990,25612,292,2600
Bibb,Alabama,US,32.99642064,-87.1251146,"Bibb, Alabama, US",4630089,4192,156836,167256,6440,11940
Blount,Alabama,US,33.98210918,-86.56790593,"Blount, Alabama, US",4630089,9998,360348,10508,2496,20794
Bullock,Alabama,US,32.10030533,-85.71265535,"Bullock, Alabama, US",4630089,1511,5378,14852,36,1728
Butler,Alabama,US,31.75300095,-86.68057478,"Butler, Alabama, US",4630089,3228,1293182,100504,37576,55614
Calhoun,Alabama,US,33.77483727,-85.82630386,"Calhoun, Alabama, US",4630089,21950,541252,111448,12200,51270
Chambers,Alabama,US,32.91360079,-85.39072749,"Chambers, Alabama, US",4630089,5524,114730,32268,2060,22614
Cherokee,Alabama,US,34.17805983,-85.60638968,"Cherokee, Alabama, US",4630089,2971,835388,82128,12476,99456
Chilton,Alabama,US,32.85044126,-86.7173256,"Chilton, Alabama, US",4630089,6535,77354,8988,348,7272
Choctaw,Alabama,US,32.02227341,-88.2656443,"Choctaw, Alabama, US",4630089,855,44010,17020,220,1916
Clarke,Alabama,US,31.68099859,-87.83548597,"Clarke, Alabama, US",4630089,4720,255588,95488,10420,33964
Clay,Alabama,US,33.26984193,-85.85836077,"Clay, Alabama, US",4630089,2374,1236354,130456,27736,97898
Cleburne,Alabama,US,33.67679204,-85.52005899,"Cleburne, Alabama, US",4630089,2446,76448,1040,176,1996
Coffee,Alabama,US,31.39932826,-85.98901039,"Coffee, Alabama, US",4630089,9139,242416,48740,3160,24100
Colbert,Alabama,US,34.69847452,-87.80168544,"Colbert, Alabama, US",4630089,8715,88880,16432,608,3578
Conecuh,Alabama,US,31.43401703,-86.99320044,"Conecuh, Alabama, US",4630089,1841,12490,10096,44,554
Coosa,Alabama,US,32.93690146,-86.24847739,"Coosa, Alabama, US",4630089,1753,14236,6424,24,560
Covington,Alabama,US,31.2477854,-86.45050893,"Covington, Alabama, US",4630089,6624,85720,21152,508,2268
Crenshaw,Alabama,US,31.72941803,-86.31593104,"Crenshaw, Alabama, US",4630089,2420,19878,6036,320,666
Cullman,Alabama,US,34.13020303,-86.86888037,"Cullman, Alabama, US",4630089,15162,160376,2540,896,7504
Dale,Alabama,US,31.43037123,-85.61095742,"Dale, Alabama, US",4630089,8821,72546,19160,1004,6900
Dallas,Alabama,US,32.32688101,-87.1086671,"Dallas, Alabama, US",4630089,4807,3737776,1210540,362000,2162240
DeKalb,Alabama,US,34.45946862,-85.80782906,"DeKalb, Alabama, US",4630089,12464,1003848,787184,103444,182214
Elmore,Alabama,US,32.59785413,-86.14415284,"Elmore, Alabama, US",4630089,14844,171254,35436,2740,14900
Escambia,Alabama,US,31.1256789,-87.15918694,"Escambia, Alabama, US",4630089,6682,484020,164084,19040,39692
Etowah,Alabama,US,34.04567266,-86.04051873,"Etowah, Alabama, US",4630089,19670,165002,30168,1648,8460
Fayette,Alabama,US,33.72076938,-87.73886638,"Fayette, Alabama, US",4630089,2862,1277482,206736,40620,87348
Franklin,Alabama,US,34.44235334,-87.84289505,"Franklin, Alabama, US",4630089,5906,3546890,716384,166704,339776
Geneva,Alabama,US,31.09389027,-85.83572839,"Geneva, Alabama, US",4630089,4547,45790,4724,176,2190
Greene,Alabama,US,32.85504247,-87.95684022,"Greene, Alabama, US",4630089,1241,1402092,120188,25848,61014
Hale,Alabama,US,32.76039258,-87.63284988,"Hale, Alabama, US",4630089,2961,72170,20536,548,40776
Henry,Alabama,US,31.51148016,-85.24267944,"Henry, Alabama, US",4630089,3085,715534,255056,18320,58870
Houston,Alabama,US,31.15197924,-85.29939599,"Houston, Alabama, US",4630089,17178,420068,163832,12256,34160
Jackson,Alabama,US,34.78144169,-85.99750489,"Jackson, Alabama, US",4630089,9673,2796406,482192,55092,288360
Jefferson,Alabama,US,33.55554728,-86.895063,"Jefferson, Alabama, US",4630089,113597,4842754,1200416,145308,523910
Lamar,Alabama,US,33.77995024,-88.09668032,"Lamar, Alabama, US",4630089,2112,226176,49436,2764,13640
Lauderdale,Alabama,US,34.90171875,-87.65624729,"Lauderdale, Alabama, US",4630089,13938,272430,97980,2808,10080
Lawrence,Alabama,US,34.52041498,-87.31069453,"Lawrence, Alabama, US",4630089,4219,723180,34748,3764,19882
Lee,Alabama,US,32.60154883,-85.35132246,"Lee, Alabama, US",4630089,23005,2053788,341436,44260,407776
Limestone,Alabama,US,34.81185586,-86.98310072,"Limestone, Alabama, US",4630089,15066,197080,36744,3204,22890
Lowndes,Alabama,US,32.1597283,-86.65158371,"Lowndes, Alabama, US",4630089,1723,202046,143016,5648,16822
Macon,Alabama,US,32.38759944,-85.69267724,"Macon, Alabama, US",4630089,2277,321116,80400,4120,15162
Madison,Alabama,US,34.76327133,-86.55069633,"Madison, Alabama, US",4630089,51509,2229970,439808,41296,128772
Marengo,Alabama,US,32.24767634,-87.78796182,"Marengo, Alabama, US",4630089,3311,17586,17612,100,1056
Marion,Alabama,US,34.13697363,-87.88704173,"Marion, Alabama, US",4630089,4912,3132442,711532,106464,522504
Marshall,Alabama,US,34.36975964,-86.30486727,"Marshall, Alabama, US",4630089,18165,653834,49280,6300,74110
Mobile,Alabama,US,30.78472347,-88.20842409,"Mobile, Alabama, US",4630089,71773,487690,274004,15972,24886
Monroe,Alabama,US,31.56729412,-87.36995001,"Monroe, Alabama, US",4630089,3262,2541098,368428,89336,268478
Montgomery,Alabama,US,32.2206831,-86.20969272,"Montgomery, Alabama, US",4630089,33743,5497440,1217584,538148,956522
Morgan,Alabama,US,34.45500589,-86.85475946,"Morgan, Alabama, US",4630089,20463,667096,55688,4148,51126
