FIPS,Admin2,Province_State,Lat,Long_,Combined_Key,vaccine_doses_administered_in_state,white_pop,black_pop,asian_pop,hisp_pop,Population,pop per sq mi,democrat_votes,republican_votes,confirmed_cases
1001,Autauga,Alabama,32.53952745,-86.64408227,"Autauga, Alabama, US",1728736,42607,10474,572,1671,55869,91.8,7503,19838,6595
1003,Baldwin,Alabama,30.72774991,-87.72207058,"Baldwin, Alabama, US",1728736,195198,18972,1864,10534,223234,114.6,24578,83544,20523
1005,Barbour,Alabama,31.868263,-85.3871286,"Barbour, Alabama, US",1728736,12134,12622,110,1117,24686,31,4816,5622,2227
1007,Bibb,Alabama,32.99642064,-87.1251146,"Bibb, Alabama, US",1728736,17191,5882,46,623,22394,36.8,1986,7525,2543
1009,Blount,Alabama,33.98210918,-86.56790593,"Blount, Alabama, US",1728736,55412,1032,170,5582,57826,88.9,2640,24711,6446
1011,Bullock,Alabama,32.10030533,-85.71265535,"Bullock, Alabama, US",1728736,2689,7426,18,864,10101,17.5,3446,1146,1207
1013,Butler,Alabama,31.75300095,-86.68057478,"Butler, Alabama, US",1728736,10127,7770,336,289,19448,27,3965,5458,2103
1015,Calhoun,Alabama,33.77483727,-85.82630386,"Calhoun, Alabama, US",1728736,85322,22440,802,4614,113605,195.7,15216,35101,14227
1017,Chambers,Alabama,32.91360079,-85.39072749,"Chambers, Alabama, US",1728736,18970,12442,480,871,33254,57.4,6365,8753,3489
1019,Cherokee,Alabama,34.17805983,-85.60638968,"Cherokee, Alabama, US",1728736,24409,1116,74,449,26196,46.9,1624,10583,1810
1021,Chilton,Alabama,32.85044126,-86.7173256,"Chilton, Alabama, US",1728736,38677,4494,174,3636,44428,63,3073,16085,4041
1023,Choctaw,Alabama,32.02227341,-88.2656443,"Choctaw, Alabama, US",1728736,7191,4740,14,128,12589,15.2,3127,4296,583
1025,Clarke,Alabama,31.68099859,-87.83548597,"Clarke, Alabama, US",1728736,12518,9756,92,310,23622,20.9,5755,7324,3458
1027,Clay,Alabama,33.26984193,-85.85836077,"Clay, Alabama, US",1728736,11015,1734,38,435,13235,23.1,1267,5601,1483
1029,Cleburne,Alabama,33.67679204,-85.52005899,"Cleburne, Alabama, US",1728736,14176,386,20,387,14910,26.7,675,6484,1454
1031,Coffee,Alabama,31.39932826,-85.98901039,"Coffee, Alabama, US",1728736,39669,8858,640,4171,52342,73.6,5076,16899,5387
1033,Colbert,Alabama,34.69847452,-87.80168544,"Colbert, Alabama, US",1728736,44440,8216,304,1789,55241,91.8,8343,19203,6175
1035,Conecuh,Alabama,31.43401703,-86.99320044,"Conecuh, Alabama, US",1728736,6245,5048,22,277,12067,15.6,2966,3442,1087
1037,Coosa,Alabama,32.93690146,-86.24847739,"Coosa, Alabama, US",1728736,7118,3212,12,280,10663,17.7,1796,3631,943
1039,Covington,Alabama,31.2477854,-86.45050893,"Covington, Alabama, US",1728736,31311,4276,180,687,37049,36.6,2721,14586,4043
1041,Crenshaw,Alabama,31.72941803,-86.31593104,"Crenshaw, Alabama, US",1728736,9939,3018,160,333,13772,22.8,1700,4864,1503
1043,Cullman,Alabama,34.13020303,-86.86888037,"Cullman, Alabama, US",1728736,80188,1270,448,3752,83768,109.4,4478,36880,9390
1045,Dale,Alabama,31.43037123,-85.61095742,"Dale, Alabama, US",1728736,36273,9580,502,3450,49172,89.6,5170,14303,4763
1047,Dallas,Alabama,32.32688101,-87.1086671,"Dallas, Alabama, US",1728736,10259,23880,182,429,37196,44.8,12230,5524,3516
1049,DeKalb,Alabama,34.45946862,-85.80782906,"DeKalb, Alabama, US",1728736,66303,1376,398,10774,71513,91.5,4281,24767,8699
1051,Elmore,Alabama,32.59785413,-86.14415284,"Elmore, Alabama, US",1728736,61461,16690,540,2563,81209,128.2,10367,30164,9978
1053,Escambia,Alabama,31.1256789,-87.15918694,"Escambia, Alabama, US",1728736,22815,11948,106,952,36633,40.5,4918,10869,3862
1055,Etowah,Alabama,34.04567266,-86.04051873,"Etowah, Alabama, US",1728736,82501,15084,824,4230,102268,195.2,11567,35528,13646
1057,Fayette,Alabama,33.72076938,-87.73886638,"Fayette, Alabama, US",1728736,13980,1854,38,335,16302,27.5,1395,7300,2063
1059,Franklin,Alabama,34.44235334,-87.84289505,"Franklin, Alabama, US",1728736,28757,1552,110,5606,31362,50,2086,10376,4186
1061,Geneva,Alabama,31.09389027,-85.83572839,"Geneva, Alabama, US",1728736,22895,2362,88,1095,26271,46.6,1595,10848,2447
1063,Greene,Alabama,32.85504247,-87.95684022,"Greene, Alabama, US",1728736,1500,6066,22,139,8111,14,3884,875,903
1065,Hale,Alabama,32.76039258,-87.63284988,"Hale, Alabama, US",1728736,5963,7818,38,209,14651,24.5,4663,3192,2165
1067,Henry,Alabama,31.51148016,-85.24267944,"Henry, Alabama, US",1728736,12315,4194,66,463,17205,30.8,2606,6607,1869
1069,Houston,Alabama,31.15197924,-85.29939599,"Houston, Alabama, US",1728736,72872,26870,954,3631,105882,175.1,12917,32618,10342
1071,Jackson,Alabama,34.78144169,-85.99750489,"Jackson, Alabama, US",1728736,47173,1786,264,1584,51626,49.4,3717,19670,6733
1073,Jefferson,Alabama,33.55554728,-86.895063,"Jefferson, Alabama, US",1728736,349516,261100,11198,26873,658573,592.5,181688,138843,74789
1075,Lamar,Alabama,33.77995024,-88.09668032,"Lamar, Alabama, US",1728736,12083,1346,14,263,13805,24.1,978,6174,1390
1077,Lauderdale,Alabama,34.90171875,-87.65624729,"Lauderdale, Alabama, US",1728736,80633,8546,718,2652,92729,138.8,11915,31721,9144
1079,Lawrence,Alabama,34.52041498,-87.31069453,"Lawrence, Alabama, US",1728736,25757,3372,66,779,32924,49.7,3562,12322,2928
1081,Lee,Alabama,32.60154883,-85.35132246,"Lee, Alabama, US",1728736,116411,34826,7228,6091,164542,230.8,27860,42221,15433
1083,Limestone,Alabama,34.81185586,-86.98310072,"Limestone, Alabama, US",1728736,80121,14236,1432,6149,98915,147.8,13672,34640,9753
1085,Lowndes,Alabama,32.1597283,-86.65158371,"Lowndes, Alabama, US",1728736,2527,6468,48,181,9726,15.8,4972,1836,1363
1087,Macon,Alabama,32.38759944,-85.69267724,"Macon, Alabama, US",1728736,3130,12884,142,343,18068,35.2,7108,1541,1536
1089,Madison,Alabama,34.76327133,-86.55069633,"Madison, Alabama, US",1728736,256828,86406,9064,19352,372909,417.7,87286,102780,33577
1091,Marengo,Alabama,32.24767634,-87.78796182,"Marengo, Alabama, US",1728736,8793,8806,50,528,18863,21.5,5488,5343,2502
1093,Marion,Alabama,34.13697363,-87.88704173,"Marion, Alabama, US",1728736,27939,1328,82,800,29709,41.5,1463,12205,3063
1095,Marshall,Alabama,34.36975964,-86.30486727,"Marshall, Alabama, US",1728736,89814,3532,574,14272,96774,164.4,5943,33191,11865
1097,Mobile,Alabama,30.78472347,-88.20842409,"Mobile, Alabama, US",1728736,243845,137002,7986,12443,413210,335.9,79474,101243,37515
1099,Monroe,Alabama,31.56729412,-87.36995001,"Monroe, Alabama, US",1728736,11477,7714,102,347,20733,22.5,4455,6147,1706
1101,Montgomery,Alabama,32.2206831,-86.20969272,"Montgomery, Alabama, US",1728736,80422,122808,7214,8344,226486,292.5,64529,33311,23779
1103,Morgan,Alabama,34.45500589,-86.85475946,"Morgan, Alabama, US",1728736,99114,15074,712,10466,119679,206.3,13234,39664,14138
1105,Perry,Alabama,32.64048341,-87.29770589,"Perry, Alabama, US",1728736,2698,5528,84,144,8923,14.7,3860,1339,1080
1107,Pickens,Alabama,33.28094866,-88.08818103,"Pickens, Alabama, US",1728736,11568,7596,66,1044,19930,22.4,4022,5594,2326
1109,Pike,Alabama,31.80396383,-85.9408295,"Pike, Alabama, US",1728736,19036,11428,664,802,33114,48.9,5636,8042,3044
1111,Randolph,Alabama,33.29526734,-85.45708831,"Randolph, Alabama, US",1728736,17719,4120,86,682,22722,39.5,2203,8559,1753
1113,Russell,Alabama,32.28725256,-85.18415324,"Russell, Alabama, US",1728736,28946,24634,366,3378,57961,82.6,11228,9864,4231
1117,Shelby,Alabama,33.26879845,-86.66232561,"Shelby, Alabama, US",1728736,179689,26916,4404,12635,217702,248.5,33268,79700,23077
1115,St. Clair,Alabama,33.71902176,-86.31029372,"St. Clair, Alabama, US",1728736,78309,9070,748,2185,89512,89512,7744,36166,36166
1119,Sumter,Alabama,32.59117397,-88.19916205,"Sumter, Alabama, US",1728736,3187,8052,186,149,12427,12427,4648,1598,1598
1121,Talladega,Alabama,33.37823223,-86.16886178,"Talladega, Alabama, US",1728736,51242,24488,492,1913,79978,79978,13138,22235,22235
1123,Tallapoosa,Alabama,32.86698258,-85.79833053,"Tallapoosa, Alabama, US",1728736,28472,10204,208,1021,40367,40367,5859,14963,14963
1125,Tuscaloosa,Alabama,33.28726072,-87.52556818,"Tuscaloosa, Alabama, US",1728736,134441,61462,3442,8308,209355,209355,37765,51117,51117
1127,Walker,Alabama,33.80270512,-87.30027177,"Walker, Alabama, US",1728736,57760,3690,348,1681,63521,63521,4834,26002,26002
1129,Washington,Alabama,31.4092794,-88.20689944,"Washington, Alabama, US",1728736,10776,3624,306,264,16326,16326,2258,6564,6564
1131,Wilcox,Alabama,31.98773215,-87.30891118,"Wilcox, Alabama, US",1728736,2868,6866,24,149,10373,10373,4048,1833,1833
1133,Winston,Alabama,34.15030532,-87.37325922,"Winston, Alabama, US",1728736,22662,264,60,781,23629,23629,974,10195,10195
2013,Aleutians East,Alaska,55.32222414,-161.9722021,"Aleutians East, Alaska, US",413024,705,616,1918,493,3337,3337,2666,4652,4652
2016,Aleutians West,Alaska,52.3233,-174.1596,"Aleutians West, Alaska, US",413024,1912,704,2714,787,5634,5634,4274,3516,3516
2020,Anchorage,Alaska,61.14998174,-149.1426986,"Anchorage, Alaska, US",413024,183670,18382,26322,26992,288000,288000,4881,2383,2383
6001,Alameda,California,37.64629437,-121.8929271,"Alameda, California, US",18223412,823593,176334,519982,373055,1671329,1671329,617659,136309,136309
6003,Alpine,California,38.59678594,-119.8223594,"Alpine, California, US",18223412,767,0,22,139,1129,1129,476,244,244
6005,Amador,California,38.44583082,-120.65696,"Amador, California, US",18223412,35636,1910,636,5753,39752,39752,8153,13585,13585
6007,Butte,California,39.66727762,-121.6005252,"Butte, California, US",18223412,187742,4632,10922,37731,219186,219186,50426,48730,48730
6009,Calaveras,California,38.20537103,-120.552913,"Calaveras, California, US",18223412,41752,606,780,5967,45905,45905,10046,16518,16518
6011,Colusa,California,39.17881957,-122.2331726,"Colusa, California, US",18223412,19630,328,304,13018,21547,21547,3239,4559,4559
