FIPS,Admin2,Province_State,Country_Region,Lat,Long_,Combined_Key,vaccine_doses_administered_in_state,white_pop,black_pop,asian_pop,hisp_pop,Population,pop per sq mi,democrat_votes,republican_votes,democrat_percent,republican_percent,confirmed_cases,deaths
1001,Autauga,Alabama,US,32.53952745,-86.64408227,"Autauga, Alabama, US",1728736,42607,10474,572,1671,55869,91.8,7503,19838,27.01836514,71.4368023,6595,99
1003,Baldwin,Alabama,US,30.72774991,-87.72207058,"Baldwin, Alabama, US",1728736,195198,18972,1864,10534,223234,114.6,24578,83544,22.40902999,76.17137282,20523,301
1005,Barbour,Alabama,US,31.868263,-85.3871286,"Barbour, Alabama, US",1728736,12134,12622,110,1117,24686,31,4816,5622,45.78817266,53.45122647,2227,55
1007,Bibb,Alabama,US,32.99642064,-87.1251146,"Bibb, Alabama, US",1728736,17191,5882,46,623,22394,36.8,1986,7525,20.69828035,78.42626368,2543,58
1009,Blount,Alabama,US,33.98210918,-86.56790593,"Blount, Alabama, US",1728736,55412,1032,170,5582,57826,88.9,2640,24711,9.56937799,89.57155285,6446,131
1011,Bullock,Alabama,US,32.10030533,-85.71265535,"Bullock, Alabama, US",1728736,2689,7426,18,864,10101,17.5,3446,1146,74.70192933,24.84283546,1207,40
1013,Butler,Alabama,US,31.75300095,-86.68057478,"Butler, Alabama, US",1728736,10127,7770,336,289,19448,27,3965,5458,41.78962901,57.52529511,2103,66
1015,Calhoun,Alabama,US,33.77483727,-85.82630386,"Calhoun, Alabama, US",1728736,85322,22440,802,4614,113605,195.7,15216,35101,29.84524253,68.84843968,14227,305
1017,Chambers,Alabama,US,32.91360079,-85.39072749,"Chambers, Alabama, US",1728736,18970,12442,480,871,33254,57.4,6365,8753,41.64485737,57.26903952,3489,117
1019,Cherokee,Alabama,US,34.17805983,-85.60638968,"Cherokee, Alabama, US",1728736,24409,1116,74,449,26196,46.9,1624,10583,13.20217868,86.0336558,1810,43
1021,Chilton,Alabama,US,32.85044126,-86.7173256,"Chilton, Alabama, US",1728736,38677,4494,174,3636,44428,63,3073,16085,15.91403418,83.29880891,4041,109
1023,Choctaw,Alabama,US,32.02227341,-88.2656443,"Choctaw, Alabama, US",1728736,7191,4740,14,128,12589,15.2,3127,4296,41.89442658,57.5562701,583,24
1025,Clarke,Alabama,US,31.68099859,-87.83548597,"Clarke, Alabama, US",1728736,12518,9756,92,310,23622,20.9,5755,7324,43.81423677,55.75942139,3458,59
1027,Clay,Alabama,US,33.26984193,-85.85836077,"Clay, Alabama, US",1728736,11015,1734,38,435,13235,23.1,1267,5601,18.28282828,80.82251082,1483,54
1029,Cleburne,Alabama,US,33.67679204,-85.52005899,"Cleburne, Alabama, US",1728736,14176,386,20,387,14910,26.7,675,6484,9.339975093,89.7191089,1454,41
1031,Coffee,Alabama,US,31.39932826,-85.98901039,"Coffee, Alabama, US",1728736,39669,8858,640,4171,52342,73.6,5076,16899,22.78787879,75.86531987,5387,110
1033,Colbert,Alabama,US,34.69847452,-87.80168544,"Colbert, Alabama, US",1728736,44440,8216,304,1789,55241,91.8,8343,19203,29.91823854,68.86251165,6175,126
1035,Conecuh,Alabama,US,31.43401703,-86.99320044,"Conecuh, Alabama, US",1728736,6245,5048,22,277,12067,15.6,2966,3442,46.04875019,53.438907,1087,26
1037,Coosa,Alabama,US,32.93690146,-86.24847739,"Coosa, Alabama, US",1728736,7118,3212,12,280,10663,17.7,1796,3631,32.77970433,66.27121738,943,24
1039,Covington,Alabama,US,31.2477854,-86.45050893,"Covington, Alabama, US",1728736,31311,4276,180,687,37049,36.6,2721,14586,15.61101549,83.68330465,4043,111
1041,Crenshaw,Alabama,US,31.72941803,-86.31593104,"Crenshaw, Alabama, US",1728736,9939,3018,160,333,13772,22.8,1700,4864,25.69140094,73.50763186,1503,57
1043,Cullman,Alabama,US,34.13020303,-86.86888037,"Cullman, Alabama, US",1728736,80188,1270,448,3752,83768,109.4,4478,36880,10.6998638,88.12214762,9390,186
1045,Dale,Alabama,US,31.43037123,-85.61095742,"Dale, Alabama, US",1728736,36273,9580,502,3450,49172,89.6,5170,14303,26.19313,72.4642821,4763,109
1047,Dallas,Alabama,US,32.32688101,-87.1086671,"Dallas, Alabama, US",1728736,10259,23880,182,429,37196,44.8,12230,5524,68.4617107,30.92252575,3516,148
1049,DeKalb,Alabama,US,34.45946862,-85.80782906,"DeKalb, Alabama, US",1728736,66303,1376,398,10774,71513,91.5,4281,24767,14.58304946,84.36776128,8699,179
1051,Elmore,Alabama,US,32.59785413,-86.14415284,"Elmore, Alabama, US",1728736,61461,16690,540,2563,81209,128.2,10367,30164,25.26687789,73.51693883,9978,202
1053,Escambia,Alabama,US,31.1256789,-87.15918694,"Escambia, Alabama, US",1728736,22815,11948,106,952,36633,40.5,4918,10869,30.91137649,68.31552483,3862,74
1055,Etowah,Alabama,US,34.04567266,-86.04051873,"Etowah, Alabama, US",1728736,82501,15084,824,4230,102268,195.2,11567,35528,24.23524975,74.43848475,13646,343
1057,Fayette,Alabama,US,33.72076938,-87.73886638,"Fayette, Alabama, US",1728736,13980,1854,38,335,16302,27.5,1395,7300,15.9137577,83.27629478,2063,59
1059,Franklin,Alabama,US,34.44235334,-87.84289505,"Franklin, Alabama, US",1728736,28757,1552,110,5606,31362,50,2086,10376,16.58451264,82.49324217,4186,82
1061,Geneva,Alabama,US,31.09389027,-85.83572839,"Geneva, Alabama, US",1728736,22895,2362,88,1095,26271,46.6,1595,10848,12.71422878,86.47269829,2447,74
1063,Greene,Alabama,US,32.85504247,-87.95684022,"Greene, Alabama, US",1728736,1500,6066,22,139,8111,14,3884,875,81.34031414,18.32460733,903,34
1065,Hale,Alabama,US,32.76039258,-87.63284988,"Hale, Alabama, US",1728736,5963,7818,38,209,14651,24.5,4663,3192,59.02531646,40.40506329,2165,73
1067,Henry,Alabama,US,31.51148016,-85.24267944,"Henry, Alabama, US",1728736,12315,4194,66,463,17205,30.8,2606,6607,28.0275328,71.05829211,1869,42
1069,Houston,Alabama,US,31.15197924,-85.29939599,"Houston, Alabama, US",1728736,72872,26870,954,3631,105882,175.1,12917,32618,27.97522362,70.64301648,10342,272
1071,Jackson,Alabama,US,34.78144169,-85.99750489,"Jackson, Alabama, US",1728736,47173,1786,264,1584,51626,49.4,3717,19670,15.72601117,83.22051108,6733,106
1073,Jefferson,Alabama,US,33.55554728,-86.895063,"Jefferson, Alabama, US",1728736,349516,261100,11198,26873,658573,592.5,181688,138843,55.75851317,42.60974442,74789,1463
1075,Lamar,Alabama,US,33.77995024,-88.09668032,"Lamar, Alabama, US",1728736,12083,1346,14,263,13805,24.1,978,6174,13.5965522,85.83344919,1390,33
1077,Lauderdale,Alabama,US,34.90171875,-87.65624729,"Lauderdale, Alabama, US",1728736,80633,8546,718,2652,92729,138.8,11915,31721,26.87250502,71.54198336,9144,219
1079,Lawrence,Alabama,US,34.52041498,-87.31069453,"Lawrence, Alabama, US",1728736,25757,3372,66,779,32924,49.7,3562,12322,22.21944982,76.86357682,2928,94
1081,Lee,Alabama,US,32.60154883,-85.35132246,"Lee, Alabama, US",1728736,116411,34826,7228,6091,164542,230.8,27860,42221,38.99284805,59.09249955,15433,166
1083,Limestone,Alabama,US,34.81185586,-86.98310072,"Limestone, Alabama, US",1728736,80121,14236,1432,6149,98915,147.8,13672,34640,27.76886361,70.35645374,9753,145
1085,Lowndes,Alabama,US,32.1597283,-86.65158371,"Lowndes, Alabama, US",1728736,2527,6468,48,181,9726,15.8,4972,1836,72.74323336,26.86174104,1363,53
