Lat,Long_,vaccine_doses_administered_in_state,white_pop,black_pop,asian_pop,hisp_pop,Population,pop per sq mi,democrat_votes,republican_votes,democrat_percent,republican_percent
32.53952745,-86.64408227,1728736,42607,10474,572,1671,55869,91.8,7503,19838,27.01836514,71.4368023
39.5,-98.35,0,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,0,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,1000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,2000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,3000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,4000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,5000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,6000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,7000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,8000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,9000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,11000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,12000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,13000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,14000,10000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,0,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,1000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,2000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,3000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,4000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,5000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,6000,10000,40000,100,20000,20000,50,50
39.5,-98.35,0,10000,10000,7000,10000,40000,100,20000,20000,50,50
